USDOT,MC_docket#,entity_type,operating_status,out_of_service,legal_name,dba_name,contact_name,physical_address,physical_city,physical_state,physical_zip,business_phone,mobile_number,email_address,mailing_address,mailing_city,mailing_state,mailing_zip,power units,drivers,mcs 150,Mileage (Year),operation_classification,carrier_operation,cargo_carried
3370464,,CARRIER,NOT AUTHORIZED,None,MI SUN CHUNG,SPINDLE LOGISTICS,,333 S LA FAYETTE PARK PL APT 225,LOS ANGELES,CA,90057,(909) 720-2727,,,680 BREA CANYON RD STE 208,WALNUT,CA,91789-3005,1,1,2019-12-16,,"Auth. For Hire, ","Interstate, ","General Freight, "
3370485,,CARRIER,NOT AUTHORIZED,None,TOOR FREIGHTLINES INC,,,6104B CIVIC TERRACE AVE,NEWARK,CA,94560,(510) 493-0595,,,6104B CIVIC TERRACE AVE,NEWARK,CA,94560-3831,1,1,2019-12-16,,"Auth. For Hire, ","Interstate, ","General Freight, "
3370496,,CARRIER,ACTIVE,None,TCI ENVIRONMENTAL SERVICES INC,,,4950 TRIGGS ST,COMMERCE,CA,90022-4832,(323) 269-3033,,,4950 TRIGGS ST,COMMERCE,CA,90022-4832,50,50,2019-12-18,1 (2018),"Auth. For Hire, ","Intrastate Only (Non-HM), ","Garbage/Refuse, "
3370506,,CARRIER,NOT AUTHORIZED,None,SI THI LE,LEON'S TRUCKING,,13421 ILLINOIS ST,WESTMINSTER,CA,92683,(714) 390-9202,,,13421 ILLINOIS ST,WESTMINSTER,CA,92683-2613,1,1,2019-12-16,,"Auth. For Hire, ","Interstate, ","General Freight, "
3370526,,CARRIER,NOT AUTHORIZED,None,ELOISE TRANSPORTATION INC,,,202 BOBOLINK WAY,HERCULES,CA,94547,(510) 376-3322,,,202 BOBOLINK WAY,HERCULES,CA,94547-1527,1,1,2019-12-16,,"Auth. For Hire, ","Interstate, ","General Freight, "
3370544,,CARRIER,ACTIVE,None,BONILLA TRUCKING INC,,,8172 S GATE AVE,SOUTH GATE,CA,90280-2229,(310) 735-3111,,,8172 S GATE AVE,SOUTH GATE,CA,90280-2229,1,1,2019-12-16,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3370551,,CARRIER,NOT AUTHORIZED,None,CHT TRANSPORTATION CORP,,,14490 WHITTRAM AVE,FONTANA,CA,92335,(626) 642-6229,,,14490 WHITTRAM AVE,FONTANA,CA,92335-3065,1,1,2019-12-16,,"Auth. For Hire, ","Interstate, ","General Freight, "
3370555,,CARRIER,NOT AUTHORIZED,None,MAGIC AUTO TRANSPORT INC,,,2511 S VALENCIA AVE,ONTARIO,CA,91761,(909) 372-9686,,,2511 S VALENCIA AVE,ONTARIO,CA,91761-6464,1,1,2019-12-16,,"Auth. For Hire, ","Interstate, ","General Freight, OTHER, "
3370564,,CARRIER,NOT AUTHORIZED,None,MAGANA JR TRUCKING,,,28372 13 1/2,MADERA,CA,93638,(559) 938-2739,,,28372 13 1/2,MADERA,CA,93638,2,5,2019-12-16,,"Auth. For Hire, ","Interstate, ","General Freight, "
3370576,,CARRIER,NOT AUTHORIZED,None,INTENT LOGISTICS INC,,,7951 MERIDIAN ST,CHINO,CA,91708,(562) 622-4977,,,"PO BOX 4986
CERRITOS, CA   90703-4986",,,,3,3,2019-12-16,,"Auth. For Hire, ","Interstate, ","General Freight, "
3370606,,CARRIER,NOT AUTHORIZED,None,DUY TA,,,7802 EILEEN ST,STANTON,CA,90680,(714) 548-9720,,,7802 EILEEN ST,STANTON,CA,90680-3144,2,2,2019-12-16,,"Auth. For Hire, ","Interstate, ","General Freight, "
3370612,,CARRIER,ACTIVE,None,HASEEB LATIFI,VELOCITY TOWING,,1165 PEACH CT,SAN JOSE,CA,95116-2814,(408) 466-5108,,,1165 PEACH CT,SAN JOSE,CA,95116-2814,1,1,2019-12-16,1 (2018),"Auth. For Hire, ","Intrastate Only (Non-HM), ","Motor Vehicles, Drive/Tow away, "
3370633,,CARRIER,NOT AUTHORIZED,None,L MORA TRUCKING LLC,,,822 QUAIL DR,LAKE ELSINORE,CA,92530,(909) 696-5500,,,822 QUAIL DR,LAKE ELSINORE,CA,92530-7984,1,1,2019-12-16,,"Auth. For Hire, ","Interstate, ","General Freight, "
3370640,,CARRIER,ACTIVE,None,MISAEL ESQUIVEL,MISA MOBILE SERVICE TIRES,,248 BURNING TREE DR,SAN JOSE,CA,95119-1825,(408) 849-0609,,,248 BURNING TREE DR,SAN JOSE,CA,95119-1825,1,1,2019-12-18,1 (2019),"Auth. For Hire, ","Intrastate Only (Non-HM), ","OTHER, "
3370656,,CARRIER,ACTIVE,None,DHILLON MOTOR INC,,,2553 MERCHANT DR,TRACY,CA,95377-8561,(408) 409-9990,,,2553 MERCHANT DR,TRACY,CA,95377-8561,1,1,2019-12-16,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3370659,,CARRIER,ACTIVE,None,TTH TRUCKING LLC,,,223 RIVER PINES WAY,VALLEJO,CA,94589-1496,(510) 866-6427,,,223 RIVER PINES WAY,VALLEJO,CA,94589-1496,0,1,2019-12-16,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3370684,,CARRIER,NOT AUTHORIZED,None,SUBJEET SINGH,LALLIAN TRUCKING,,5025 BURNBRAE PL,ANTELOPE,CA,95843,(916) 303-0779,,,5025 BURNBRAE PL,ANTELOPE,CA,95843-5616,1,1,2019-12-23,,"Auth. For Hire, ","Interstate, ","Intermodal Cont., "
3370705,,CARRIER,NOT AUTHORIZED,None,GALVEZ TRANSPORT INC,,,8052 ALHAMBRA AVE SPC A14,PARAMOUNT,CA,90723,(562) 682-3376,,,8052 ALHAMBRA AVE SPC A14,PARAMOUNT,CA,90723-8417,1,1,2019-12-16,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3370714,,CARRIER,NOT AUTHORIZED,None,MARIO E CHACON HERNANDEZ,CHACON TRUCKING,,1828 CABRILLO AVE # A,TORRANCE,CA,90501,(424) 744-6337,,,1828 CABRILLO AVE # A,TORRANCE,CA,90501,1,1,2019-12-20,1 (2019),"Auth. For Hire, ","Interstate, ","Intermodal Cont., "
3370729,,CARRIER,NOT AUTHORIZED,None,ARANZAZU TRUCKING LLC,,,2321 E BLISS ST,COMPTON,CA,90222,(775) 401-1419,,,2321 E BLISS ST,COMPTON,CA,90222-3003,1,1,2019-12-16,,"Auth. For Hire, ","Interstate, ","General Freight, "
3370731,,CARRIER,ACTIVE,None,IMPERIO TRANSPORT INC,,,1898 INDART ST,FIREBAUGH,CA,93622-2534,(559) 351-5370,,,"PO BOX 185
FIREBAUGH, CA   93622-0185",,,,4,1,2019-12-16,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3370735,,CARRIER,NOT AUTHORIZED,None,FRANCISCO J CUADRA TRANSPORT LLC,,,1217 S 8TH ST APT A,ALHAMBRA,CA,91801,(626) 392-2532,,,1217 S 8TH ST APT A,ALHAMBRA,CA,91801-4620,1,1,2019-12-16,,"Auth. For Hire, ","Interstate, ","General Freight, "
3370744,,CARRIER,NOT AUTHORIZED,None,DZH TRUCKING INC,,,4326 ROYAL PINE CIR,RIVERSIDE,CA,92509,(951) 529-7789,,,4326 ROYAL PINE CIR,RIVERSIDE,CA,92509-3057,1,1,2019-12-16,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3370750,,CARRIER,ACTIVE,None,JC JIMENEZ TRUCKING INC,,,1434 GROVE WAY,HAYWARD,CA,94546-6818,(510) 209-3538,,,1434 GROVE WAY,HAYWARD,CA,94546-6818,1,1,2019-12-16,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Building Materials, "
3370755,,CARRIER,ACTIVE,None,BAOLIU TRANSPORTATION LLC,,,15439 PRICHARD ST,LA PUENTE,CA,91744-3841,(626) 453-6718,,,15439 PRICHARD ST,LA PUENTE,CA,91744-3841,1,1,2019-12-24,"12,000 (2019)","Auth. For Hire, ","Interstate, ","General Freight, "
3370756,,CARRIER,ACTIVE,None,LUIS ANTONIO LUJAN,BCL TRANSPORTATION,,978 GARRETT WAY,SAN JACINTO,CA,92583-2017,(562) 622-4977,,,"PO BOX 4986
CERRITOS, CA   90703-4986",,,,1,1,2019-12-16,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3370760,,CARRIER,ACTIVE,None,ELLIOTT NURSE,ELLIOTT NURSE TRUCKING,,45102 PALOMINO COURT,KING CITY,CA,93930,(831) 385-4647,,,45102 PALOMINO COURT,KING CITY,CA,93930,3,3,2019-12-18,"300,000 (2018)","Auth. For Hire, ","Intrastate Only (Non-HM), ","SAND GRAVEL, "
3370763,,CARRIER,NOT AUTHORIZED,None,WMK TRANS INC,,,7484 HOLWORTHY WAY APT 118,SACRAMENTO,CA,95842,(209) 447-4322,,,7484 HOLWORTHY WAY APT 118,SACRAMENTO,CA,95842-4133,1,1,2019-12-16,,"Auth. For Hire, ","Interstate, ","General Freight, "
3370767,,CARRIER,NOT AUTHORIZED,None,VERA'S TRUCKING LLC,,,5004 JONAH ST,BAKERSFIELD,CA,93307,(661) 487-8078,,,5004 JONAH ST,BAKERSFIELD,CA,93307-5187,1,1,2019-12-16,,"Auth. For Hire, ","Interstate, ","General Freight, "
3370768,,CARRIER,NOT AUTHORIZED,None,LINTAG TRANSPORTATION INC,,,2541 ARDMORE DR,SAN PABLO,CA,94806,(510) 375-3701,,,2541 ARDMORE DR,SAN PABLO,CA,94806-1637,1,1,2019-12-16,,"Auth. For Hire, ","Interstate, ","General Freight, "
3370775,,CARRIER,ACTIVE,None,ESCOBAR TRUCKING LLC,,,501 W 169TH ST,GARDENA,CA,90248-3005,(310) 678-1952,,,501 W 169TH ST,GARDENA,CA,90248-3005,1,1,2019-12-16,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3370785,,CARRIER,ACTIVE,None,L & J NUNEZ TRUCKING INC,,,2322 VIRGINIA AVE,RICHMOND,CA,94804-2834,(510) 447-9258,,,2322 VIRGINIA AVE,RICHMOND,CA,94804-2834,1,1,2019-12-17,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3370789,,CARRIER,ACTIVE,None,RENE GLORIA TRUCKING INC,,,20528 MALSBARY ST,RIVERDALE,CA,93656-9780,(209) 483-2823,,,20528 MALSBARY ST,RIVERDALE,CA,93656-9780,1,1,2019-12-16,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3370812,,CARRIER,NOT AUTHORIZED,None,MRA TRANSPORT LLC,,,13938 FAIRLOCK AVE,PARAMOUNT,CA,90723,(562) 639-5336,,,13938 FAIRLOCK AVE,PARAMOUNT,CA,90723-2111,1,1,2019-12-16,,"Auth. For Hire, ","Interstate, ","General Freight, "
3370817,,CARRIER,NOT AUTHORIZED,None,ESTEEM FREIGHTWAYS LLC,,,2038 W JOSEPH ST,YUBA CITY,CA,95993,(530) 300-2356,,,2038 W JOSEPH ST,YUBA CITY,CA,95993-9270,1,1,2019-12-16,,"Auth. For Hire, ","Interstate, ","General Freight, "
3370819,,CARRIER,NOT AUTHORIZED,None,DHILLON LOGISTICS LLC,,,2272 STEPHEN WAY,YUBA CITY,CA,95991,(530) 682-9163,,,2272 STEPHEN WAY,YUBA CITY,CA,95991-8331,1,1,2019-12-16,,"Auth. For Hire, ","Interstate, ","General Freight, "
3370848,,CARRIER,ACTIVE,None,K O LOGISTICS INC,,,1027 FREEDOM DR,SUISUN CITY,CA,94585-2646,(707) 386-6728,,,1027 FREEDOM DR,SUISUN CITY,CA,94585-2646,1,3,2019-12-17,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","Household Goods, "
3370930,,CARRIER,NOT AUTHORIZED,None,ACEVE2 INVESTMENT INC,,,637 E HARVARD PL,ONTARIO,CA,91764,(909) 434-3578,,,482 W SAN YSIDRO BLVD # 1249,SAN YSIDRO,CA,92173,1,1,2019-12-23,1 (2018),"Auth. For Hire, ","Interstate, ","General Freight, "
3370985,,CARRIER,NOT AUTHORIZED,None,NEXT TRANSPORT LLC,,,253 BRAYTON LOOP,YUBA CITY,CA,95993,(530) 755-7255,,,253 BRAYTON LOOP,YUBA CITY,CA,95993-5905,1,1,2019-12-17,,"Auth. For Hire, ","Interstate, ","General Freight, "
3370988,,CARRIER,NOT AUTHORIZED,None,EDGAR A PULIDO MUZQUIZ,GRANDE LOGISTICS,,"850 PLAZA LA PAZ
 CHULA VISTA",,CA,91910,(619) 327-8334,,,"850 PLAZA LA PAZ
 CHULA VISTA",,CA,91910-6600,1,1,2019-12-17,,"Auth. For Hire, ","Interstate, ","General Freight, "
3370998,,CARRIER,NOT AUTHORIZED,None,FREDYS LOGISTICS INC,,,8633 BARING CROSS ST,LOS ANGELES,CA,90044,(323) 396-6682,,,8633 BARING CROSS ST,LOS ANGELES,CA,90044-4801,1,1,2019-12-17,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3371021,,CARRIER,NOT AUTHORIZED,None,79 GROUP INC,,,1538 SAINT ANDREWS DR,YUBA CITY,CA,95993,(424) 653-0402,,,1538 SAINT ANDREWS DR,YUBA CITY,CA,95993-8326,1,1,2019-12-17,,"Auth. For Hire, ","Interstate, ","General Freight, "
3371029,,CARRIER,ACTIVE,None,MAIN ROAD TRUCKING INC,,,300 W VALLEY BLVD UNIT 905,ALHAMBRA,CA,91803-3338,(626) 278-6118,,,300 W VALLEY BLVD UNIT 905,ALHAMBRA,CA,91803-3338,1,1,2019-12-17,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3371041,,CARRIER,ACTIVE,None,MIGUEL ANGEL LOPEZ,,,16911 BELLFLOWER BLVD STE 207,BELLFLOWER,CA,90706-5903,(909) 267-0011,,,16911 BELLFLOWER BLVD STE 207,BELLFLOWER,CA,90706-5903,2,2,2019-12-17,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3371070,,CARRIER,ACTIVE,None,ROLO'S FOOD DISTRIBUTION INC,,,310 S LONG BEACH BLVD,COMPTON,CA,90221-3400,(310) 637-2023,,,310 S LONG BEACH BLVD,COMPTON,CA,90221-3400,1,1,2019-12-17,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Meat, "
3371074,,CARRIER,ACTIVE,None,JUAN QUINTERO,4 ANGELS EXPRESS,,27361 196,STRATHMORE,CA,93267-9503,(559) 310-0656,,,27361 196,STRATHMORE,CA,93267-9503,1,1,2019-12-17,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3371084,,CARRIER,NOT AUTHORIZED,None,KK&M TRANSPORT LLC,,,646 W J4,LANCASTER,CA,93534,(818) 561-9766,,,646 W J4,LANCASTER,CA,93534-4325,1,1,2019-12-17,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3371118,,CARRIER,NOT AUTHORIZED,None,ENES HACIMIC,HMB,,366 S MENTOR AVE APT 307,PASADENA,CA,91106,(626) 993-7909,,,366 S MENTOR AVE APT 307,PASADENA,CA,91106-3336,1,1,2019-12-17,,"Auth. For Hire, ","Interstate, ","General Freight, "
3371119,,CARRIER,ACTIVE,None,JAMES HOZIE GARDNER,HOZIE TRUCKING,,1709 HARGROVE ST APT 6,ANTIOCH,CA,94509,(925) 727-4320,,,1709 HARGROVE ST APT 6,ANTIOCH,CA,94509,1,1,2019-12-18,1 (2018),"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3371122,,CARRIER,ACTIVE,None,DANIEL PICHARDO-DELGADO,,,38233 MEADOW LN,PALMDALE,CA,93551-4235,(661) 269-6218,,,38233 MEADOW LN,PALMDALE,CA,93551-4235,1,2,2019-12-17,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3371129,,CARRIER,NOT AUTHORIZED,None,SEMERE T KIDANE,SK TRUCKING,,1231 40TH ST APT 320,EMERYVILLE,CA,94608,(510) 978-9568,,,1231 40TH ST APT 320,EMERYVILLE,CA,94608-4813,1,2,2019-12-17,,"Auth. For Hire, ","Interstate, ","Intermodal Cont., "
3371131,,CARRIER,NOT AUTHORIZED,None,MANPREET SINGH SANDHU,NOBLE EXPRESS,,5323 N VALENTINE AVE APT 120,FRESNO,CA,93711,(510) 600-1869,,,5323 N VALENTINE AVE APT 120,FRESNO,CA,93711-5105,1,1,2019-12-17,,"Auth. For Hire, ","Interstate, ","General Freight, "
3371133,,CARRIER,NOT AUTHORIZED,None,JIREH EXPRESS INC,,,1436 E 59TH PL,LOS ANGELES,CA,90001-1214,(619) 646-8792,,,1436 E 59TH PL,LOS ANGELES,CA,90001-1214,1,1,2019-12-17,,"Auth. For Hire, ","Interstate, ","General Freight, "
3371138,,CARRIER,ACTIVE,None,GABRIEL TRUCKING INC,,,112 LAKE DR,BOULDER CREEK,CA,95006-9280,(408) 438-0520,,,112 LAKE DR,BOULDER CREEK,CA,95006-9280,1,1,2019-12-17,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, OTHER, "
3371148,,CARRIER,ACTIVE,None,ANDREW TRUCKING INC,,,10625 MONTARA AVE,SOUTH GATE,CA,90280-5616,(562) 805-7582,,,3700 SANTA FE AVE STE 300,LONG BEACH,CA,90810-2171,1,1,2019-12-17,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3371152,,CARRIER,NOT AUTHORIZED,None,JKR XPRESS INC,,,1257 CROM ST APT 254,MANTECA,CA,95337,(510) 516-9792,,,1257 CROM ST APT 254,MANTECA,CA,95337-6529,1,1,2019-12-17,,"Auth. For Hire, ","Interstate, ","General Freight, "
3371157,,CARRIER,ACTIVE,None,ADANLI TRANSPORT INC,,,"11463 JAMACHA
 MIRA",LOMA,CA,91752,(323) 395-9162,,,"11463 JAMACHA
 MIRA",LOMA,CA,91752,2,2,2019-12-18,1 (2019),"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Intermodal Cont., "
3371169,,CARRIER,NOT AUTHORIZED,None,AGAZEN TRANSPORTATION LLC,,,12330 LOREZ DR,MORENO VALLEY,CA,92557,(951) 660-4706,,,12330 LOREZ DR,MORENO VALLEY,CA,92557-7410,1,1,2019-12-17,,"Auth. For Hire, ","Interstate, ","General Freight, "
3371172,,CARRIER,NOT AUTHORIZED,None,NTIC TRUCKING,,,1783 E ST,HAYWARD,CA,94541,(510) 513-5454,,,1783 E ST,HAYWARD,CA,94541-5415,1,2,2019-12-17,,"Auth. For Hire, ","Interstate, ","General Freight, "
3371187,,CARRIER,NOT AUTHORIZED,None,RINCON TRUCKING LLC,,,3391 BUFFALO RD,PERRIS,CA,92570-5571,(951) 490-5630,,,3391 BUFFALO RD,PERRIS,CA,92570-5571,1,1,2019-12-17,,"Auth. For Hire, ","Interstate, ","General Freight, "
3371189,,CARRIER,NOT AUTHORIZED,None,GSM TRUCKING INC,,,5310 NICKMAN WAY,SACRAMENTO,CA,95835,(916) 505-4232,,,5310 NICKMAN WAY,SACRAMENTO,CA,95835-1751,1,1,2019-12-17,,"Auth. For Hire, ","Interstate, ","General Freight, "
3371211,,CARRIER,NOT AUTHORIZED,None,FARKHUNDA NAWABI,,,1387 GENTRY LN,TRACY,CA,95377,(510) 921-7640,,,1387 GENTRY LN,TRACY,CA,95377-7938,1,2,2019-12-17,,"Auth. For Hire, ","Interstate, ","Intermodal Cont., "
3371219,,CARRIER,ACTIVE,None,CALITIERREROS INC,,,5446 STEVE ST,JURUPA VALLEY,CA,92509-3651,(951) 742-2245,,,5446 STEVE ST,JURUPA VALLEY,CA,92509-3651,1,1,2019-12-17,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3371221,,CARRIER,ACTIVE,None,ANDRES RODRIGUEZ,AGAINST THE GRAIN TRUCKING,,3135 SIERRA ST,LOS ANGELES,CA,90031-2119,(323) 823-3600,,,3135 SIERRA ST,LOS ANGELES,CA,90031-2119,1,1,2019-12-17,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3371235,,CARRIER,NOT AUTHORIZED,None,DEV DANA TRANSPORT LLC,,,8950 ARROW RTE APT 156,RCH CUCAMONGA,CA,91730,(951) 232-5319,,,8950 ARROW RTE APT 156,RCH CUCAMONGA,CA,91730-4447,1,1,2019-12-17,,"Auth. For Hire, ","Interstate, ","General Freight, "
3371240,,CARRIER,ACTIVE,None,HUGO'S TRANSPORT INC,,,2616 PUCCINI PL,MODESTO,CA,95358-8846,(209) 241-7674,,,2616 PUCCINI PL,MODESTO,CA,95358-8846,1,2,2019-12-17,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Mobile Homes, "
3371256,,CARRIER,ACTIVE,None,FCB2,,,1309 N MERONA ST,ANAHEIM,CA,92805-1110,(714) 588-8504,,,1309 N MERONA ST,ANAHEIM,CA,92805-1110,1,2,2019-12-17,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","OTHER, "
3371260,,CARRIER,NOT AUTHORIZED,None,EXIT TRANSPORT LLC,,,511 N BANDINI ST APT 4,SAN PEDRO,CA,90731,(909) 235-0862,,,511 N BANDINI ST APT 4,SAN PEDRO,CA,90731-1848,1,1,2019-12-17,,"Auth. For Hire, ","Interstate, ","General Freight, "
3371297,,CARRIER,NOT AUTHORIZED,None,ROAR TRANS INC,,,2803 SHADED CANYON PL,BAKERSFIELD,CA,93313-5609,(661) 573-8475,,,2803 SHADED CANYON PL,BAKERSFIELD,CA,93313-5609,1,2,2019-12-18,775 (2019),"Auth. For Hire, ","Interstate, ","General Freight, Fresh Produce, Meat, Refrigerated Food, "
3371309,,CARRIER,NOT AUTHORIZED,None,JORGE L GONZALEZ GRANADOS,ADBJ FAMILY TRUCKING,,6721 OTIS AVE APT B,BELL,CA,90201-2415,(323) 806-5433,,,6721 OTIS AVE APT B,BELL,CA,90201-2415,1,1,2019-12-18,1 (2019),"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3371312,,CARRIER,NOT AUTHORIZED,None,K&J TRUCKING INC,,,1180 MATMOR RD APT 233,WOODLAND,CA,95776,(530) 844-8525,,,1180 MATMOR RD APT 233,WOODLAND,CA,95776-6327,1,1,2019-12-17,,"Auth. For Hire, ","Interstate, ","General Freight, "
3371317,,CARRIER,ACTIVE,None,VEP TRUCKING CORPORATION,,,1812 MAGDELENA AVE,BAKERSFIELD,CA,93307-6518,(336) 253-6186,,,1812 MAGDELENA AVE,BAKERSFIELD,CA,93307-6518,1,1,2019-12-17,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3371322,,CARRIER,ACTIVE,None,MENDOZA TRUCKING AND LOGISTICS,,,2320 GREENBRIAR DR UNIT B,CHULA VISTA,CA,91915-1144,(619) 410-3583,,,2320 GREENBRIAR DR UNIT B,CHULA VISTA,CA,91915-1144,1,1,2019-12-18,"33,939 (2018)","Auth. For Hire, ","Intrastate Only (Non-HM), ","Construction, "
3371339,,CARRIER,ACTIVE,None,LOGISTICS A & A TRUCKING INC,,,18747 JUNIPER SPRINGS DR,SANTA CLARITA,CA,91387-1465,(818) 968-2005,,,18747 JUNIPER SPRINGS DR,SANTA CLARITA,CA,91387-1465,6,6,2019-12-17,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3371342,,CARRIER,ACTIVE,None,RICHARD J GONZALEZ,R GONZALEZ TRUCKING,,985 W VIEIRA AVE,TULARE,CA,93274-2635,(559) 321-5847,,,985 W VIEIRA AVE,TULARE,CA,93274-2635,1,1,2019-12-17,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3371343,,CARRIER,ACTIVE,None,DAVID VICTOR BOLOG,,,16459 DONMETZ ST,GRANADA HILLS,CA,91344-3705,(323) 574-0341,,,16459 DONMETZ ST,GRANADA HILLS,CA,91344-3705,1,1,2019-12-18,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3371347,,CARRIER,NOT AUTHORIZED,None,TWINS TRUCKING SERVICES INC,,,649 W 43RD PL,LOS ANGELES,CA,90037,(323) 695-9554,,,2615 SENTA AVE,COMMERCE,CA,90040-2209,1,1,2019-12-17,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3371350,,CARRIER,NOT AUTHORIZED,None,LA AGUILAR TRUCKING INC,,,5006 MARIONWOOD DR APT 193,CULVER CITY,CA,90230,(310) 591-6616,,,5006 MARIONWOOD DR APT 193,CULVER CITY,CA,90230-5751,1,1,2019-12-17,,"Auth. For Hire, ","Interstate, ","General Freight, "
3371351,,CARRIER,NOT AUTHORIZED,None,I GONZALEZ TRANSPORT INC,,,14370 GERMAIN ST,MISSION HILLS,CA,91345,(818) 305-7103,,,14370 GERMAIN ST,MISSION HILLS,CA,91345-2303,1,1,2019-12-17,,"Auth. For Hire, ","Interstate, ","General Freight, Intermodal Cont., "
3371358,,CARRIER,ACTIVE,None,ENRIQUE ROCHIN,ENRIQUE TREE SERVICE,,419 E 3RD ST,AZUSA,CA,91702-3648,(626) 482-8922,,,419 E 3RD ST,AZUSA,CA,91702-3648,1,1,2019-12-20,1 (2018),"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, Logs, Poles, Beams, Lumber, "
3371360,,CARRIER,NOT AUTHORIZED,None,ERIBERTO TRUCKING LLC,,,10721 S SAN PEDRO ST,LOS ANGELES,CA,90061,(323) 788-0168,,,10721 S SAN PEDRO ST,LOS ANGELES,CA,90061-2523,1,1,2019-12-17,,"Auth. For Hire, ","Interstate, ","General Freight, "
3371365,,CARRIER,NOT AUTHORIZED,None,JOSE EDUARDO ANDRADE RIVAS,ANDRADE TRANSPORT,,1057 DE SOTO DR,SANTA MARIA,CA,93454,(805) 714-0467,,,1057 DE SOTO DR,SANTA MARIA,CA,93454,1,1,2019-12-18,1 (2018),"Auth. For Hire, ","Interstate, ","General Freight, "
3371366,,CARRIER,NOT AUTHORIZED,None,FRANCISCO GUTIERREZ MERCADO,FRUTIERREZ TRUCKING,,7577 AIRWAY RD STE 106,SAN DIEGO,CA,92154,(619) 616-2943,,,9765 MARCONI DR STE 105,SAN DIEGO,CA,92154-7242,1,1,2019-12-17,,"Auth. For Hire, ","Interstate, ","General Freight, "
3371367,,CARRIER,NOT AUTHORIZED,None,Z&R EXPRESS INC,,,2515 41ST AVE,SAN FRANCISCO,CA,94116,(415) 279-2223,,,2515 41ST AVE,SAN FRANCISCO,CA,94116-2709,1,1,2019-12-17,,"Auth. For Hire, ","Interstate, ","General Freight, "
3371369,,CARRIER,ACTIVE,None,L RIVAS TRUCKING,,,1828 RIO VISTA AVE,SEELEY,CA,92273,(818) 565-9310,,,"PO BOX 545
SEELEY, CA   92273",,,,1,1,2019-12-18,1 (2018),"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3371374,,CARRIER,ACTIVE,None,CAXCAN ENTERPRISES INC,,,129 17TH ST,RICHMOND,CA,94801-3611,(510) 755-0323,,,129 17TH ST,RICHMOND,CA,94801-3611,1,2,2019-12-17,,"Auth. For Hire, ","Intrastate Only (Non-HM), ","General Freight, "
3371378,,CARRIER,NOT AUTHORIZED,None,ENESE JUNIOR BURGESS,USO CARRIERS,,2129 LA PALOMA AVE,ALHAMBRA,CA,91803,(626) 940-4386,,,2129 LA PALOMA AVE,ALHAMBRA,CA,91803-3732,1,1,2019-12-17,,"Auth. For Hire, ","Interstate, ","General Freight, "
3371381,,CARRIER,NOT AUTHORIZED,None,GURWINDER SINGH CHEEMA,ORBIT TRUCKING,,2353 STEPHEN ROBERT LN,MANTECA,CA,95337,(209) 305-0021,,,2353 STEPHEN ROBERT LN,MANTECA,CA,95337-7850,1,1,2019-12-19,,"Auth. For Hire, ","Interstate, ","General Freight, Fresh Produce, Meat, Refrigerated Food, Beverages, "
